c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforceout,sumforcemus,sumstress,sumactstate,sumdrive,sumtorque2,sumforceout2,sumforcemus2,sumstress2,sumactstate2,sumdrive2,sumumber,sumbhar,sumuch,sumlich,summarg,summine,sumhoud
4,1,7,1.38,6.3,8,1.0488,37.197,1336.3,16132,0.34353,0.093846,0.63883,33.794,11010,4.7623e+10,0.035569,0.036099,58.813,22.942,9.7678,110.19,2.0187,5.6238e-05,19369
4,2,2,0.562,295,8,11.675,337.11,15268,2.1698e+05,1.2928,0.36319,81.881,1028.2,1.5297e+06,3.6789e+12,0.28741,0.26385,148.38,85.822,76.785,417.86,88.34,0.00018707,6.9342e+05
4,2,3,0.637,146,8,6.6448,205.2,8715.8,1.1959e+05,0.89233,0.27197,29.382,444.91,5.5038e+05,1.2548e+12,0.16704,0.18335,115.34,60.538,46.563,293.11,41.189,0.00013923,3.2772e+05
4,2,4,0.831,91.4,8,3.2222,109.09,4168.7,51050,0.58581,0.18362,6.5342,166.15,1.2096e+05,3.2484e+11,0.083787,0.10134,89.232,40.861,24.372,193.99,13.253,9.473e-05,1.0503e+05
4,2,5,0.951,95.2,8,2.3112,73.727,2913.2,38341,0.48861,0.1439,3.3632,89.232,61627,2.0205e+11,0.062177,0.072794,76.086,32.798,17.512,155.99,6.9755,8.1429e-05,66218
4,2,6,1.23,24.4,8,1.2174,44.771,1554.4,19782,0.35941,0.097392,1.0045,47.611,17535,6.7801e+10,0.037589,0.042073,59.203,23.624,10.722,106.35,2.6781,6.3682e-05,26072
4,2,7,1.37,46.8,8,1.0034,36.845,1280.3,14230,0.32907,0.095273,0.69556,34.901,12147,4.166e+10,0.033322,0.039474,57.786,22.811,9.9665,96.039,1.7906,5.9136e-05,18721
4,3,2,0.612,119,8,8.7787,185.24,11922,1.4726e+05,1.2561,0.34395,44.306,343.29,9.6363e+05,1.721e+12,0.30409,0.25033,132.61,75.682,56.539,450.53,47.975,0.00016853,5.7002e+05
4,3,3,0.679,70.4,8,6.1598,129.84,8420.9,99280,0.99675,0.27815,23.378,196.58,5.1566e+05,9.8204e+11,0.22595,0.19576,108.96,60.433,41.641,350.52,29.7,0.00013396,3.5616e+05
4,3,4,0.871,64.6,8,3.2382,79.716,4366.5,52243,0.68657,0.19487,6.4074,96.562,1.381e+05,3.2522e+11,0.12919,0.11647,85.051,41.565,24.34,248.05,10.487,9.3615e-05,1.3772e+05
4,3,5,1.06,40.8,8,1.9169,51.438,2560.2,32177,0.53966,0.14074,2.2424,49.885,47431,1.4609e+11,0.081878,0.071308,69.31,30.931,15.899,195.78,4.4922,7.7836e-05,63575
4,3,6,1.25,21.8,8,1.2988,29.961,1731.2,19825,0.4797,0.11756,0.93162,18.766,19454,6.9635e+10,0.064434,0.052411,62.854,26.402,12.324,176.5,2.2336,6.7113e-05,33666
4,3,7,1.38,18.5,8,1.1141,28.731,1497.1,17303,0.44248,0.10903,0.72069,20.4,14954,5.5617e+10,0.057893,0.048972,58.094,24.333,11.257,160.02,1.6721,6.4101e-05,27370
4,4,2,0.604,130,8,9.5364,257.22,12589,1.4901e+05,1.1962,0.34982,54.816,673.7,1.0529e+06,1.962e+12,0.24921,0.24683,136.55,77.24,65.541,404.45,66.926,0.00016284,5.4094e+05
4,4,3,0.724,26,8,5.0842,156.61,6652.5,81198,0.81284,0.24307,16.075,299.55,3.0144e+05,6.8689e+11,0.13715,0.14709,106.02,52.271,35.901,277.15,25.298,0.00012445,2.1701e+05
4,4,4,0.878,2.65,8,2.8347,101.78,3647.3,42423,0.58443,0.16932,4.686,155.36,85562,2.2477e+11,0.080242,0.088174,86.844,38.376,21.43,187.1,10.062,9.0176e-05,86346
4,4,5,1.09,2.4,8,1.6187,54.128,2063,25211,0.43386,0.11489,1.5085,58.69,26678,9.8301e+10,0.047986,0.050435,68.206,27.633,13.036,142.52,3.7608,7.0094e-05,37770
4,4,6,1.27,4.19,8,1.1152,36.572,1418.9,18674,0.33796,0.092258,0.80087,32.65,14187,6.2629e+10,0.034497,0.037884,57.092,22.512,9.9598,107.75,2.1208,5.6794e-05,22820
4,4,7,1.44,0.623,8,0.8854,29.309,1133.7,13596,0.31487,0.087013,0.51174,21.751,8940.9,3.773e+10,0.029494,0.034071,55.577,21.531,9.0254,103.06,1.4813,5.2422e-05,16207
4,5,2,0.676,146,8,7.707,191.72,10220,1.3946e+05,1.0846,0.31207,35.623,392.19,6.98e+05,1.6904e+12,0.21659,0.21556,121.14,67.73,50.987,355.36,44.348,0.00016682,4.1159e+05
4,5,3,0.727,115,8,6.3078,147.96,8354.9,1.07e+05,0.94301,0.27276,24.944,260.11,4.9292e+05,1.145e+12,0.17998,0.18413,108,58.526,42.392,323.89,32.489,0.00014082,3.1558e+05
4,5,4,0.908,43.8,8,2.8278,85.577,3643.6,45229,0.55817,0.16123,5.3185,124.13,98894,2.6511e+11,0.081488,0.087587,76.883,35.429,20.34,183.66,9.1756,8.7238e-05,94628
4,5,5,1.07,44.3,8,1.9066,56.798,2454.6,30598,0.48124,0.12657,2.1175,66.319,38567,1.3689e+11,0.058321,0.061763,66.467,28.533,14.661,151.9,4.4574,8.1224e-05,48322
4,5,6,1.24,38.9,8,1.2935,37.102,1668.6,19578,0.40588,0.10841,0.95448,31.469,17597,6.8602e+10,0.042554,0.04551,60.019,24.604,11.486,132.86,2.3491,6.8672e-05,27808
4,5,7,1.41,24.3,8,1.0325,32.097,1330,16102,0.36409,0.10314,0.6842,26.871,12551,4.9102e+10,0.035594,0.043735,56.086,23.062,10.488,117.88,1.5276,6.2412e-05,21604
4,6,2,0.603,122,8,7.6931,212.85,10141,1.3309e+05,1.0286,0.30969,35.875,457.51,6.7504e+05,1.5182e+12,0.19545,0.21109,127.03,68.927,54.064,331.47,48.842,0.00016329,3.8241e+05
4,6,3,0.692,71.7,8,5.6245,161.97,7406.4,95926,0.82968,0.24746,20.242,309.53,3.817e+05,8.9047e+11,0.14455,0.16004,107.04,54.747,39.371,278.54,30.723,0.00013173,2.5327e+05
4,6,4,0.843,21.6,8,3.0398,95.408,3918.2,50381,0.59081,0.16809,5.473,130.95,1.0105e+05,3.0292e+11,0.080746,0.089022,84.141,37.912,22.086,185.37,11.207,9.811e-05,97624
4,6,5,1,22.1,8,1.9468,60.943,2505.6,32455,0.48612,0.13383,2.1057,65.536,37995,1.4743e+11,0.05539,0.062854,71.754,30.3,15.554,150.68,4.8714,8.4639e-05,49230
4,6,6,1.16,21.7,8,1.577,51.793,2046.9,23699,0.45547,0.12563,1.3442,52.798,24193,8.65e+10,0.047925,0.055563,69.065,28.517,13.806,144.21,3.4544,7.8957e-05,35613
4,6,7,1.36,11.4,8,1.0785,37.424,1404.9,15440,0.36442,0.10341,0.73425,34.549,13220,4.7263e+10,0.035137,0.042595,59.714,23.979,10.758,114.83,1.9927,6.4173e-05,21892
4,7,2,0.599,171,8,10.134,262.34,13357,1.7227e+05,1.2789,0.36854,57.598,636.16,1.1144e+06,2.491e+12,0.26576,0.26214,143.72,82.566,67.016,442.22,66.085,0.00018222,5.8707e+05
4,7,3,0.67,92.7,8,5.4098,176,7144.2,88313,0.81231,0.24557,18.393,351.6,3.5185e+05,7.6084e+11,0.13933,0.15746,110.04,55.957,38.77,271.84,30.143,0.00012245,2.4313e+05
4,7,4,0.854,51.6,8,2.7451,94.596,3573.9,44248,0.57529,0.1598,4.5765,145.27,85571,2.4685e+11,0.076741,0.082956,82.251,36.601,20.542,177.32,9.5837,9.4375e-05,87053
4,7,5,1.04,32.4,8,1.7541,60.929,2252.9,28547,0.458,0.1272,1.8068,67.775,33151,1.2252e+11,0.050437,0.05938,70.736,29.626,14.79,139.95,4.4627,8.0136e-05,42505
4,7,6,1.23,47.2,8,1.2067,41.958,1546.6,18380,0.37736,0.10447,0.95181,43.192,17878,6.1119e+10,0.037738,0.043926,60.337,24.383,11.109,122.35,2.1842,6.4976e-05,29071
4,7,7,1.39,29.4,8,0.87496,25.779,1125,13580,0.32638,0.097545,0.48009,16.448,8842.6,3.7652e+10,0.028167,0.040527,56.781,22.867,10.023,106.63,1.2618,5.6872e-05,16651
4,8,2,0.607,126,8,7.8176,226.47,10454,1.2495e+05,1.0586,0.32323,35.829,497.97,6.9875e+05,1.3359e+12,0.19723,0.22277,131.05,71.278,55.871,359.75,49.801,0.00016389,4.1462e+05
4,8,3,0.686,91.1,8,5.1927,161.91,6878.4,87573,0.79073,0.25062,16.747,295.16,3.1797e+05,7.1808e+11,0.12959,0.15787,109.4,55.33,38.617,268.85,28.787,0.00012356,2.2706e+05
4,8,4,0.831,68.8,8,3.3411,108.6,4329.6,51347,0.61552,0.18184,6.8556,175.22,1.2423e+05,3.1351e+11,0.08721,0.096985,88.488,40.553,24.281,202.68,13.235,0.00010023,1.0953e+05
4,8,5,0.999,42.8,8,1.8665,61.056,2387.2,29288,0.4559,0.12413,2.1056,69.676,37633,1.2823e+11,0.052524,0.055024,68.543,28.527,14.415,142.41,4.9004,7.8438e-05,47659
4,8,6,1.16,32.9,8,1.4309,46.546,1826.2,21651,0.41354,0.11352,1.1461,46.161,20425,7.7827e+10,0.043289,0.048175,64.516,26.209,12.356,123.88,2.9243,7.4967e-05,30564
4,8,7,1.31,31.1,8,1.1509,36.334,1480.1,18286,0.37085,0.10123,0.78597,30.849,14145,6.09e+10,0.037135,0.042227,58.57,23.618,10.629,108.92,2.0142,6.8143e-05,23512
1,1,2,0.581,41,9,0.72639,19.476,939.33,14451,0.32421,0.12407,0.51074,4.785,7475.3,2.1698e+10,0.025627,0.058769,93.539,37.853,16.105,112.56,6.4057,4.0214e-05,6331.3
1,1,3,0.645,14.9,9,0.54129,14.953,701.06,10016,0.27553,0.10081,0.29029,3.0958,4271.2,1.2619e+10,0.02008,0.046953,86.325,33.524,12.821,93.006,4.4088,3.4121e-05,3811.3
1,1,4,0.85,22.3,9,0.23588,7.8632,306.89,4284.4,0.16211,0.053062,0.04819,1.1372,726.86,3.0754e+09,0.0091781,0.019633,64.509,22.514,6.3044,54.206,1.1831,2.1129e-05,1189
1,1,5,0.995,3.13,9,0.15467,5.4834,205.23,2687.7,0.13081,0.042078,0.018923,0.6667,287.22,1.4892e+09,0.0064405,0.014098,56.55,19.154,4.7285,44.213,0.53863,1.8789e-05,664.32
1,1,6,1.23,30,9,0.098989,2.8924,133.3,2055.9,0.10402,0.034127,0.0081512,0.20843,131.47,9.7203e+08,0.0043019,0.010628,47.601,16.042,3.6787,38.131,0.23854,1.4025e-05,343.34
1,1,7,1.38,23,9,0.083007,2.4722,110.07,1523.9,0.097383,0.032574,0.0062018,0.23505,94.542,6.3141e+08,0.00428,0.01031,42.374,14.358,3.3951,33.149,0.17757,1.3478e-05,296.27
1,2,2,0.544,154,9,1.0095,23.85,1322.3,18622,0.39558,0.14936,0.99321,6.1963,14550,3.755e+10,0.035054,0.076914,101.96,43.095,20.318,124.3,9.2859,5.3672e-05,9795.3
1,2,3,0.616,54,9,0.65688,16.892,850.26,12476,0.29572,0.11113,0.42553,3.4163,6187.4,1.8248e+10,0.021396,0.049558,91.184,35.632,14.261,98.625,5.1217,4.0267e-05,5065.2
1,2,4,0.821,31.5,9,0.32031,11.061,415.12,6401.3,0.19766,0.065297,0.10339,2.3709,1527.1,6.0741e+09,0.01236,0.025604,64.625,23.628,7.6423,68.68,1.6452,2.634e-05,1927.5
1,2,5,1.05,42.1,9,0.18718,6.8534,244.25,3436.3,0.14854,0.049012,0.039262,1.1891,569.36,2.1526e+09,0.0081408,0.017959,53.904,19.178,5.4751,51.92,0.68686,1.9194e-05,884.34
1,2,6,1.17,55.5,9,0.12576,4.4173,165.67,2429.2,0.11668,0.039544,0.019815,0.4755,303.8,1.3493e+09,0.0053062,0.014083,46.115,16.076,4.2841,40.899,0.35795,1.5447e-05,503.29
1,2,7,1.35,37.2,9,0.11158,4.1977,147.56,1913.3,0.11159,0.037633,0.013826,0.61631,208.93,9.5976e+08,0.0052482,0.01264,43.97,15.273,4.021,38.182,0.28338,1.5181e-05,448.47
1,3,2,0.558,65,9,1.3066,25.898,1784.9,27650,0.523,0.18306,1.5783,8.7755,24895,7.6707e+10,0.059749,0.1018,107.44,48.796,24.032,184.83,10.328,6.0365e-05,12468
1,3,3,0.665,13.2,9,0.83211,15.218,1119.3,16248,0.41397,0.13454,0.61785,3.2786,9786.2,3.4872e+10,0.041992,0.063343,90.137,37.763,16.237,153.5,5.2545,4.5896e-05,6193.7
1,3,4,0.85,20.6,9,0.37435,10.277,498.15,6686.3,0.25023,0.07727,0.12984,2.3707,2054.4,7.1692e+09,0.019132,0.031359,65.181,24.702,8.7305,95.022,1.5536,2.8871e-05,2047.7
1,3,5,1.1,8.07,9,0.18157,3.8662,235.17,3271.7,0.15732,0.048298,0.031025,0.37148,480.29,2.1739e+09,0.0091939,0.016616,50.295,17.732,5.2315,60.97,0.46112,2.0173e-05,786.39
1,3,6,1.28,3.42,9,0.14463,2.831,187.13,2589.8,0.14868,0.046803,0.017345,0.22219,266.75,1.5923e+09,0.0077219,0.01521,47.065,16.588,4.827,57.97,0.28417,1.9166e-05,536.42
1,4,2,0.624,58.3,9,0.68198,17.134,896.91,11319,0.33644,0.12854,0.4294,3.8139,6470.2,1.6067e+10,0.025229,0.060547,93.927,38.075,16.168,113.75,5.7706,4.5009e-05,5749.3
1,4,3,0.733,14.2,9,0.39289,11.464,506.99,6477.9,0.22206,0.078904,0.13903,2.1333,2094.5,6.0591e+09,0.01395,0.031375,74.975,27.661,9.4676,76.86,2.4489,2.9657e-05,2576.1
1,4,4,0.851,13.4,9,0.23801,7.6867,304.89,3954.8,0.17265,0.056831,0.04854,1.0962,721.2,2.6845e+09,0.0087494,0.020891,65.215,23.007,6.5682,55.917,1.124,2.307e-05,1227
1,4,5,1.09,22.5,9,0.13404,4.2852,174.61,2204.6,0.1242,0.040638,0.015151,0.46637,231.5,1.0196e+09,0.0050698,0.013089,53.226,18.06,4.4821,41.04,0.42389,1.8082e-05,525.6
1,4,6,1.29,3.84,9,0.097527,3.4334,126.44,1511.2,0.10243,0.035547,0.0093305,0.37269,139.15,5.9084e+08,0.004379,0.011828,45.848,15.657,3.8413,32.668,0.2612,1.4544e-05,369.6
1,5,1,0.529,141,9,1.3989,26.598,1862.8,28224,0.46495,0.17061,1.9189,8.4734,29023,8.3654e+10,0.042373,0.091915,106.11,47.197,24.24,146.62,12.867,6.5167e-05,13586
1,5,2,0.591,125,9,1.1141,23.738,1463.3,21664,0.43583,0.16176,1.1551,6.9032,17015,5.1637e+10,0.03786,0.083367,98.531,43.137,21.157,142.07,9.0007,6.1638e-05,10223
1,5,3,0.669,56.5,9,0.68497,16.338,896.69,12757,0.3091,0.11324,0.47607,3.8109,7164.6,2.0481e+10,0.022087,0.052215,80.835,32.874,14.189,105.64,4.8524,4.2501e-05,5248.5
1,5,4,0.862,56.1,9,0.30354,9.3829,402.27,5946.6,0.19077,0.065058,0.086008,1.8763,1347.6,5.4612e+09,0.010812,0.025816,59.178,21.722,7.4914,61.215,1.3047,2.6531e-05,1492.7
1,5,5,1.03,61.9,9,0.1902,5.5071,252.13,3161.2,0.15445,0.05276,0.032429,0.73444,509.38,1.9106e+09,0.0069683,0.018839,53.069,18.874,5.8004,53.317,0.57351,2.2614e-05,744.45
1,5,6,1.25,41.7,9,0.14094,4.0515,186.88,2451.3,0.13199,0.044063,0.015727,0.5088,247.88,1.2597e+09,0.005417,0.015482,47.097,16.455,4.7174,44.334,0.32142,2.0323e-05,479.71
1,6,1,0.542,73.4,9,1.3149,28.668,1726.3,26292,0.48392,0.17444,1.4854,8.8257,21641,7.0002e+10,0.045828,0.090068,107.2,47.442,24.121,168.68,12.203,6.3022e-05,13439
1,6,2,0.597,69.4,9,0.92828,21.334,1218,18961,0.38775,0.13869,0.84667,5.5072,12323,3.7887e+10,0.031854,0.068919,91.356,38.829,18.312,131.65,7.8604,5.1648e-05,8143
1,6,3,0.681,50.2,9,0.59802,15.397,773.12,11267,0.27849,0.10138,0.34954,3.4186,5096.2,1.6042e+10,0.018948,0.045976,79.458,31.436,12.754,96.115,4.2052,3.5886e-05,4208.2
1,6,4,0.826,19,9,0.30638,9.4395,394.34,5715.4,0.18462,0.064634,0.087213,1.7065,1297.2,4.8991e+09,0.0099331,0.024992,63.753,23.065,7.547,65.29,1.4341,2.4272e-05,1631
1,6,5,1.01,11.5,9,0.19741,5.9656,253.7,3155.2,0.14283,0.048816,0.034048,0.72971,508.91,1.9086e+09,0.0057991,0.016505,56.712,19.593,5.489,50.731,0.65294,2.1469e-05,850.58
1,6,6,1.16,13.3,9,0.15008,5.4344,199.6,2541.1,0.13878,0.047473,0.019899,0.82677,297.54,1.3166e+09,0.0061605,0.01635,51.136,17.899,5.1321,45.064,0.43007,2.0458e-05,567.57
1,7,1,0.511,88.9,9,1.1808,27.111,1559.2,22931,0.44312,0.17259,1.1848,7.2364,17626,4.9869e+10,0.037218,0.088868,111.72,48.653,23.488,151.53,10.82,6.1751e-05,11681
1,7,2,0.568,67.6,9,0.84217,19.196,1120.1,15052,0.37644,0.13932,0.62495,4.1601,9392.7,2.5843e+10,0.028899,0.067326,100.93,41.483,18.226,128.16,6.9492,4.8301e-05,6439.7
1,7,3,0.68,55.1,9,0.49556,10.953,634.75,8991.2,0.2623,0.09535,0.23417,1.6925,3479.1,1.1378e+10,0.01625,0.038156,78.752,30.383,11.44,94.848,3.2204,3.3824e-05,3199.9
1,7,4,0.87,20,9,0.22371,6.7694,294.42,4376.4,0.15969,0.056302,0.048756,0.84898,731.12,3.0236e+09,0.0073822,0.021042,58.569,20.972,6.4405,58.122,0.95746,2.0304e-05,1109.8
1,7,5,1.04,39.2,9,0.13822,4.0981,184.4,2705.2,0.12359,0.042048,0.018266,0.42037,286.75,1.3945e+09,0.0046516,0.013774,49.639,17.106,4.5906,42.095,0.43492,1.7419e-05,463.34
1,7,6,1.23,11.4,9,0.10493,3.6617,140,1875.6,0.10879,0.038447,0.011474,0.47801,172.43,7.6443e+08,0.0045275,0.013469,44.284,15.359,4.1811,34.504,0.29044,1.5198e-05,369.13
1,8,1,0.5,171,9,0.98374,22.805,1308.6,19313,0.38364,0.15665,0.9035,5.5108,13497,3.6963e+10,0.030206,0.074874,108.54,45.721,21.267,135.34,9.6193,5.1624e-05,8880.1
1,8,2,0.547,104,9,0.80948,17.434,1076.9,16183,0.34823,0.12996,0.63288,3.4267,9549.3,2.5511e+10,0.025295,0.058804,97.814,39.571,17.252,127.32,7.3937,4.552e-05,6699
1,8,3,0.659,40.9,9,0.48665,12.468,627.89,9137.1,0.24271,0.09161,0.22854,2.1044,3374.3,1.0315e+10,0.014098,0.03719,80.13,30.461,11.329,81.841,3.444,3.505e-05,3101.9
1,8,4,0.822,29,9,0.2549,7.5778,332.21,4796,0.17129,0.061243,0.06183,1.0742,928.1,3.3366e+09,0.0084777,0.0242,62.687,22.57,7.1701,59.985,1.2459,2.2353e-05,1141.6
1,8,5,0.938,46.9,9,0.19824,5.9004,255.22,2851.4,0.15545,0.05067,0.030294,0.69005,463.05,1.6866e+09,0.0063156,0.017053,60.106,20.671,5.7182,49.879,0.74197,2.3352e-05,764.39
1,8,6,1.14,41,9,0.12656,3.9693,165.88,2060.9,0.12089,0.0433,0.013572,0.37965,205.09,9.277e+08,0.0046978,0.014309,51.384,17.769,4.6528,37.457,0.33825,1.8384e-05,437.69
2,1,2,0.6,69.5,9,2.6168,72.299,3417.4,46132,0.62556,0.21601,4.1781,53.426,75753,1.7713e+11,0.078775,0.12594,110.86,52.109,30.599,211.12,18.458,9.043e-05,70166
2,1,3,0.658,42.1,9,1.9785,56.841,2585.3,33742,0.51624,0.17588,2.4864,35.17,45087,1.1214e+11,0.057423,0.096103,98.633,43.929,24.158,177.94,12.828,7.3665e-05,46750
2,1,4,0.85,23,9,0.9997,35.442,1299.2,16235,0.34287,0.11052,0.62584,17.827,11053,3.21e+10,0.032969,0.051876,77.364,30.948,13.708,111.63,4.5659,4.9623e-05,17302
2,1,5,1.01,11.5,9,0.55494,16.979,723,9137.9,0.26895,0.078239,0.17919,5.0783,3122.5,1.235e+10,0.020041,0.030105,63.755,23.664,8.6724,85.935,1.5906,4.1149e-05,6892.7
2,1,6,1.23,14.1,9,0.3903,13.979,505.47,5777.8,0.22319,0.069153,0.09678,4.6879,1685.7,6.3647e+09,0.015088,0.025634,55.832,20.544,7.2715,69.77,0.86449,3.6485e-05,4509.9
2,2,2,0.565,135,9,3.2376,87.867,4266.7,50556,0.72284,0.25154,5.9955,64.816,1.0994e+05,2.0907e+11,0.092326,0.15435,128.92,61.046,37.592,234.11,24.15,0.00010588,91063
2,2,3,0.642,84.7,9,2.0221,58.874,2678.7,34499,0.51996,0.17962,2.699,38.641,50607,1.1511e+11,0.060791,0.1023,98.451,44.452,24.935,171.71,13.521,7.4923e-05,50696
2,2,4,0.836,45.1,9,0.9658,30.444,1274.5,17047,0.3539,0.11255,0.55596,13.942,10699,3.4185e+10,0.032181,0.052607,74.449,30.1,13.591,111.83,4.2487,5.329e-05,16438
2,2,5,1.02,45.5,9,0.58351,18.009,756.53,10600,0.26392,0.084777,0.22559,5.9711,4106.6,1.5444e+10,0.019389,0.035532,62.118,23.837,9.3639,88.459,1.7639,4.006e-05,7736.8
2,2,6,1.21,44.8,9,0.42322,14.148,549.97,7104.5,0.23432,0.070699,0.11794,4.4801,2094.7,8.0235e+09,0.016266,0.027128,56.173,20.776,7.5219,73.087,0.95731,3.7525e-05,5150.7
2,2,7,1.4,29.7,9,0.35984,12.469,471.4,5455.4,0.22778,0.07569,0.082451,3.6843,1424.3,5.7179e+09,0.015064,0.029682,56.082,21.148,7.7512,72.337,0.68056,3.6951e-05,3878.4
2,3,2,0.583,76.2,9,3.3389,62.481,4641.5,62409,0.86313,0.25227,6.5608,40.76,1.4158e+05,3.6297e+11,0.14595,0.17019,112.42,58.053,35.578,302.86,20.785,0.00010805,1.1747e+05
2,3,3,0.695,40.3,9,2.3284,43.532,3200.7,41075,0.71415,0.21092,3.1295,21.858,64676,1.7094e+11,0.10922,0.13044,100.22,48.726,27.151,256.65,11.847,8.7871e-05,66833
2,3,4,0.872,78.7,9,1.1517,28.145,1613,21711,0.48481,0.13451,0.76639,12.165,16335,6.3937e+10,0.06043,0.071637,78.334,33.551,15.857,172.71,4.1888,5.9749e-05,22584
2,3,5,1.03,15.6,9,0.67875,17.171,934.23,11397,0.35356,0.092075,0.28577,5.9155,5723.7,1.8715e+10,0.037257,0.043974,60.873,24.389,10.377,118.02,1.7729,4.895e-05,11237
2,3,6,1.22,0.115,9,0.45937,11.731,636.11,8240.9,0.29416,0.078654,0.13306,3.4609,2719.4,1.1048e+10,0.027821,0.035728,52.491,20.74,8.3736,97.271,0.89993,4.1614e-05,6399.1
2,3,7,1.39,25,9,0.39726,10.089,537.22,6436,0.26897,0.078899,0.09888,2.9636,1882.8,7.4748e+09,0.022595,0.034892,51.825,20.425,8.146,92.289,0.64742,3.8183e-05,5102.6
2,4,2,0.632,44.7,9,2.36,67.823,3120.8,37265,0.6115,0.21247,3.2789,48.542,61934,1.2561e+11,0.073066,0.12532,107.73,50.219,28.974,210.88,15.682,8.5985e-05,63821
2,4,3,0.711,35.2,9,1.7879,51.379,2363.4,28248,0.52168,0.17516,1.8946,31.328,36115,8.312e+10,0.057646,0.094505,94.849,42.159,22.522,175.76,10.17,7.4384e-05,42511
2,4,4,0.879,17.2,9,0.85801,29.142,1119.9,14397,0.32443,0.10295,0.45863,13.91,8644.2,2.4648e+10,0.028884,0.045295,70.89,28.032,12.061,104.22,3.2897,4.786e-05,15146
2,4,5,1.08,8.87,9,0.55877,20.858,724.67,8744,0.25389,0.078021,0.21293,8.7962,3737.4,1.1516e+10,0.019185,0.030823,60.707,22.773,8.735,79.59,1.6664,4.0326e-05,7863.1
2,4,6,1.29,0.553,9,0.34053,9.9883,444.55,5503.4,0.20551,0.065602,0.07686,2.2279,1369,5.5248e+09,0.012761,0.024293,53.478,19.585,6.8435,66.089,0.70259,3.2715e-05,3727.2
2,5,1,0.542,168,9,4.6118,91.382,6184.3,89872,0.93446,0.29295,12.444,80.41,2.4103e+05,5.525e+11,0.14334,0.20208,125.06,67.113,46.017,304.3,34.437,0.00013412,1.6704e+05
2,5,2,0.616,104,9,3.6259,74.817,4819.2,59078,0.86221,0.27341,7.2105,51.507,1.3831e+05,2.931e+11,0.12038,0.17673,122.69,62.393,39.061,297.68,23.903,0.00011646,1.1024e+05
2,5,3,0.689,83.1,9,2.4797,55.057,3270.9,40182,0.6567,0.21235,3.5389,33.015,67187,1.5264e+11,0.081125,0.1256,101.67,48.696,28.097,221.74,13.846,9.3518e-05,66891
2,5,4,0.884,51.6,9,1.0163,28.88,1341.5,17358,0.36363,0.11298,0.6887,14.46,12993,3.5932e+10,0.035819,0.055605,68.85,28.682,13.457,122.61,3.6848,5.1626e-05,18856
2,5,5,1.07,28.3,9,0.61733,16.096,813.17,10348,0.29877,0.082068,0.23845,5.3754,4444.3,1.7271e+10,0.023363,0.034972,57.78,22.425,9.1753,104.22,1.6502,4.3417e-05,8269.4
2,5,6,1.27,28.9,9,0.44387,13.02,587.52,7010.7,0.27047,0.075746,0.1243,4.1654,2283.2,8.5504e+09,0.019344,0.032948,54.079,20.913,8.1077,93.225,0.9153,3.8832e-05,5367.4
2,6,1,0.558,79.5,9,3.7972,97.128,5070.3,73112,0.80763,0.27426,8.2914,82.904,1.5532e+05,3.8861e+11,0.11118,0.17766,128.64,65.201,42.662,274.3,30.935,0.00011563,1.1805e+05
2,6,2,0.621,73.6,9,2.6018,69.483,3490.3,46601,0.66306,0.21841,4.159,45.353,76806,1.9255e+11,0.080203,0.13275,112.08,53.2,31.563,229.61,18.633,9.1559e-05,65616
2,6,3,0.706,36.9,9,1.7265,45.953,2299.6,32512,0.49529,0.15767,1.9765,25.231,36447,1.0076e+11,0.053852,0.086887,87.395,39.021,21.274,163.59,10.271,7.1439e-05,39344
2,6,4,0.809,38.2,9,1.1058,32.735,1451.3,19039,0.3766,0.11698,0.7574,15.208,13690,4.1386e+10,0.03397,0.055438,75.708,30.943,14.576,119.94,5.0271,5.6787e-05,19107
2,6,5,0.996,11.8,9,0.65064,20.755,855.73,11053,0.29416,0.08706,0.25517,8.6913,4556.1,1.6354e+10,0.021823,0.036509,63.023,24.155,9.8643,90.602,1.9001,4.7966e-05,9071.9
2,6,6,1.16,5.6,9,0.4422,14.52,579.19,7097.8,0.25007,0.077341,0.11748,4.8154,2051.5,8.373e+09,0.016428,0.029772,56.547,21.339,8.1857,75.787,0.99551,4.1843e-05,5159
2,7,1,0.499,164,9,3.495,89.059,4733.2,61954,0.76662,0.25862,7.2846,67.96,1.4013e+05,2.8328e+11,0.10149,0.16552,125.12,62.2,39.413,271.12,26.206,0.0001108,1.0883e+05
2,7,2,0.525,133,9,3.5576,93.043,4773.6,60901,0.79057,0.26696,7.4419,72.954,1.4229e+05,2.8087e+11,0.10374,0.17375,128,63.918,40.162,259.59,26.161,0.00012004,1.1101e+05
2,7,3,0.639,71.1,9,1.8912,53.795,2510.4,34613,0.50404,0.1687,2.2616,30.456,43922,1.0685e+11,0.054768,0.098072,96.486,43.345,23.334,173.19,11.474,7.1555e-05,47870
2,7,4,0.84,35.1,9,0.91399,31.221,1188.2,14661,0.3352,0.10886,0.53769,14.581,9927.2,2.7211e+10,0.028511,0.049773,73.387,29.385,12.954,111.06,3.4419,5.1393e-05,16878
2,7,5,1.03,36.7,9,0.54545,17.526,716.2,9423.2,0.26275,0.081997,0.18813,6.1975,3497.6,1.2716e+10,0.019343,0.034695,58.385,22.542,9.0374,83.91,1.4886,4.1848e-05,7595.2
